query,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
ALL_BAITS,Reactome_2022,Transcriptional Regulation By Small RNAs R-HSA-5578749,7/76,0.0002672185434553,0.0028481586217071,0,0,6.1178595317725755,50.33434498177441,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,Reactome_2022,SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,7/76,0.0002672185434553,0.0028481586217071,0,0,6.1178595317725755,50.33434498177441,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,Reactome_2022,N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668,5/35,0.0002637287914154,0.0028481586217071,0,0,10.009174311926603,82.48149461760836,EDEM3;OS9;NGLY1;MOGS;UGGT2
ALL_BAITS,Reactome_2022,Asparagine N-linked Glycosylation R-HSA-446203,14/282,0.0002817410360488,0.0029667670542978,0,0,3.1868957101286024,26.05134979787023,EDEM3;RAB1A;ALG8;PTGES2;ALG5;NGLY1;MOGS;ALG11;GOLGA2;OS9;GOLGB1;LMAN2;GORASP1;UGGT2
ALL_BAITS,Reactome_2022,Lagging Strand Synthesis R-HSA-69186,4/20,0.0002927771515007,0.0030104380048428,0,0,14.978658536585366,121.8678459460454,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Cilium Assembly R-HSA-5617833,11/186,0.0002899549664554,0.0030104380048428,0,0,3.817053849577214,31.092899744453977,CEP135;PRKAR2B;PTGES2;AKAP9;CNTRL;CEP250;PCNT;NINL;CEP43;RAB8A;CDK5RAP2
ALL_BAITS,GO_Biological_Process_2023,sno(s)RNA 3'-End Processing (GO:0031126),4/11,2.2442989772670168e-05,0.0032007156183484,0,0,34.25261324041812,366.6582031510523,EXOSC5;LARP7;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Organelle Organization (GO:0006996),20/418,2.493017352592444e-05,0.0032250883834327,0,0,3.103659322252287,32.89702500605353,RAB2A;RAB1A;STOML2;TOR1A;SIRT5;BCS1L;GOLGA2;SLC9A3R1;BAG5;REEP5;RAB14;GOLGB1;GORASP1;VPS11;CHMP2A;RAB18;REEP6;RAB8A;RAB7A;MARK1
ALL_BAITS,GO_Biological_Process_2023,Mitochondrial Transport (GO:0006839),7/53,2.609294808602558e-05,0.0032250883834327,0,0,9.187558528428092,96.9640729410754,TOMM70;DNAJC19;TIMM8B;PITRM1;TIMM9;TIMM10;BCS1L
ALL_BAITS,Reactome_2022,Neutrophil Degranulation R-HSA-6798695,19/468,0.0003337159591282,0.0033914854450941,0,0,2.5983264193771034,20.800175524632404,RAB5C;SLC44A2;PTGES2;GGH;ANO6;AP2A2;RHOA;RAB10;ERP44;CYB5R3;RAB14;NPC2;IMPDH2;CSNK2B;RAB18;STOM;GOLGA7;SLC27A2;RAB7A
ALL_BAITS,GO_Biological_Process_2023,Exonucleolytic Catabolism Of Deadenylated mRNA (GO:0043928),4/12,3.322444627895466e-05,0.0038498827125738,0,0,29.96951219512195,309.05234148691926,EXOSC5;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),17/328,3.7692637140615194e-05,0.0041107146622765,0,0,3.3590465982748943,34.21540244026159,SRP19;STOML2;GPAA1;TUBGCP2;SRP54;PDE4DIP;ANO6;TBCA;SLC9A3R1;CENPF;PDZD11;CSNK2B;CHMP2A;ELOB;RIPK1;NDUFAF1;AP2M1
ALL_BAITS,Reactome_2022,E2F Mediated Regulation Of DNA Replication R-HSA-113510,4/22,0.0004306114027566,0.0042287007416771,0,0,13.3130081300813,103.17986671654728,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Metabolism R-HSA-1430728,54/2049,0.0004215798296663,0.0042287007416771,0,0,1.7207443068101909,13.372766796694403,CHPF;SLC44A2;ETFA;ECSIT;COMT;HS6ST2;HS2ST1;PSMD8;THTPA;NUP62;RPL36;ACADM;AASS;NUP214;ABCC1;GPX1;NUP210;CHPF2;CSNK2A2;ACAD9;ACSL3;CSNK2B;AGPS;NUP54;FAR2;NUP98;SLC27A2;DCTPP1;NUP58;NDUFB9;MTARC1;MAT2B;PLD3;CYB5R3;GNG5;PRKAR2B;PDZD11;PRKAR2A;HMOX1;SCAP;NUP88;SLC25A21;ATP5MG;CYB5B;PTGES2;PLEKHA5;BCKDK;SEPSECS;RAB14;IMPDH2;GNB1;NDUFAF2;PPT1;NDUFAF1
ALL_BAITS,Reactome_2022,Signaling By WNT R-HSA-195721,14/294,0.000428602612682,0.0042287007416771,0,0,3.0484276729559747,23.640496790853778,TLE3;TLE1;CSNK2A2;AP2A2;RHOA;RBX1;TLE5;PSMD8;MOV10;GNG5;CSNK2B;GNB1;TMED5;AP2M1
ALL_BAITS,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,23/637,0.0004357689381888,0.0042318005775231,0,0,2.3098679147823704,17.87467820685807,SCARB1;RAB1A;RALA;RAB5C;TOR1A;PTGES2;GCC2;AP3B1;GCC1;AP2A2;GOLGA2;RAB10;RAB14;GOLGB1;LMAN2;GORASP1;CHMP2A;RAB18;HYOU1;RAB8A;AP2M1;ARF6;RAB7A
ALL_BAITS,Reactome_2022,Elastic Fibre Formation R-HSA-1566948,5/39,0.0004430465245422,0.0042551940928565,0,0,8.829825508184925,68.1824624686791,FBN2;ITGB1;LOX;FBLN5;FBN1
ALL_BAITS,GO_Biological_Process_2023,Cotranslational Protein Targeting To Membrane (GO:0006613),4/13,4.736387088618807e-05,0.0045200919931308,0,0,26.63821138211382,265.2540078783342,SRP19;SRP72;SRP54;SIL1
ALL_BAITS,GO_Biological_Process_2023,Protein-Containing Complex Organization (GO:0043933),10/126,4.876043142536009e-05,0.0045200919931308,0,0,5.234525594345684,51.97146582765128,SLC9A3R1;TUBGCP2;GPAA1;CSNK2B;PDE4DIP;ELOB;NUP54;NUP98;NDUFAF1;AP2M1
ALL_BAITS,GO_Biological_Process_2023,Regulation Of Stress Granule Assembly (GO:0062028),3/5,4.422358270049097e-05,0.0045200919931308,0,0,89.66261398176292,898.9799955679049,G3BP1;G3BP2;UBAP2L
ALL_BAITS,Reactome_2022,Influenza Viral RNA Transcription And Replication R-HSA-168273,9/137,0.0004790333636456,0.0045508169546336,0,0,4.253579721362229,32.51325877914089,NUP214;NUP210;NUP62;RPL36;NUP88;NUP54;NUP98;GTF2F2;NUP58
ALL_BAITS,Reactome_2022,Defective Pyroptosis R-HSA-9710421,5/42,0.0006285323227407,0.0059068521513481,0,0,8.112653938342012,59.807483524442,PRIM2;POLA1;DNMT1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,7/88,0.0006551677836719,0.0060916664141414,0,0,5.208319088319088,38.180203892173786,PSMD8;NUP214;EXOSC5;EXOSC8;PABPC1;EXOSC3;EXOSC2
ALL_BAITS,Reactome_2022,GPER1 Signaling R-HSA-9634597,5/43,0.0007016755204723,0.0062578000499264,0,0,7.898760663125704,57.36111179721396,ITGB1;GNG5;PRKAR2B;PRKAR2A;GNB1
ALL_BAITS,Reactome_2022,RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,7/89,0.0007011556627611,0.0062578000499264,0,0,5.144540337711069,37.36366795322509,RAB10;RAB1A;RAB5C;RAB14;RAB18;RAB8A;RAB7A
ALL_BAITS,Reactome_2022,Glucose Metabolism R-HSA-70326,7/89,0.0007011556627611,0.0062578000499264,0,0,5.144540337711069,37.36366795322509,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,Reactome_2022,Unfolded Protein Response (UPR) R-HSA-381119,7/89,0.0007011556627611,0.0062578000499264,0,0,5.144540337711069,37.36366795322509,EXOSC5;WFS1;EXOSC8;HYOU1;EXOSC3;EXOSC2;YIF1A
ALL_BAITS,Reactome_2022,Polymerase Switching On C-strand Of Telomere R-HSA-174411,4/25,0.000716022350138,0.0063212478183905,0,0,11.409407665505226,82.62463903314773,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Disorders Of Transmembrane Transporters R-HSA-5619115,10/176,0.0007409521223979,0.0064759215497577,0,0,3.648507071765322,26.29688670465574,PSMD8;NUP214;ERLEC1;NUP210;OS9;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,GO_Biological_Process_2023,Macromolecule Catabolic Process (GO:0009057),8/85,8.403435632082727e-05,0.0064784732415708,0,0,6.2821869488536155,58.953831739393415,EXOSC5;PABPC4;EXOSC8;PPT1;RIPK1;IDE;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Nuclear Polyadenylation-Dependent tRNA Catabolic Process (GO:0071038),3/6,8.735805341924062e-05,0.0064784732415708,0,0,59.77203647416413,558.5992876445222,EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Nuclear Polyadenylation-Dependent rRNA Catabolic Process (GO:0071035),3/6,8.735805341924062e-05,0.0064784732415708,0,0,59.77203647416413,558.5992876445222,EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Nuclear Polyadenylation-Dependent ncRNA Catabolic Process (GO:0071046),3/6,8.735805341924062e-05,0.0064784732415708,0,0,59.77203647416413,558.5992876445222,EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Polyadenylation-Dependent snoRNA 3'-End Processing (GO:0071051),3/6,8.735805341924062e-05,0.0064784732415708,0,0,59.77203647416413,558.5992876445222,EXOSC5;EXOSC3;EXOSC2
ALL_BAITS,KEGG_2021_Human,RNA transport,12/186,6.793171361097753e-05,0.007438522640402,0,0,4.2012931034482754,40.31984171316939,NUP214;UPF1;NUP210;PABPC4;NUP62;NUP88;NUP54;NUP98;PABPC1;EIF4E2;RAE1;NUP58
ALL_BAITS,GO_Biological_Process_2023,RNA Biosynthetic Process (GO:0032774),5/29,0.000104669726441,0.0074637566469875,0,0,12.515290519877675,114.69889088259936,PRIM2;POLA1;POLA2;PRIM1;NAT14
ALL_BAITS,GO_Biological_Process_2023,Endoplasmic Reticulum Tubular Network Organization (GO:0071786),4/16,0.0001159032627111,0.0079586907061677,0,0,19.97560975609756,181.0340503420116,RAB10;RETREG3;RAB18;RTN4
ALL_BAITS,Reactome_2022,ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,4/27,0.0009677696996814,0.0082924580149177,0,0,10.416224814422057,72.29397928126323,EXOSC5;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,Reactome_2022,Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933,4/27,0.0009677696996814,0.0082924580149177,0,0,10.416224814422057,72.29397928126323,NUP62;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Rab Regulation Of Trafficking R-HSA-9007101,8/122,0.0009911080362937,0.0084099846963176,0,0,4.235217673814165,29.29367507799469,RAB10;RAB1A;RAB5C;RAB14;RAB18;RAB8A;ARF6;RAB7A
ALL_BAITS,GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),13/232,0.0001427821053153,0.0088806423515978,0,0,3.619143728260403,32.044589206976624,NDFIP2;NLRX1;TLE1;SLC44A2;DDX21;RHOA;TBK1;NUP62;HMOX1;F2RL1;RIPK1;TRIM59;BRD4
ALL_BAITS,GO_Biological_Process_2023,U4 snRNA 3'-End Processing (GO:0034475),3/7,0.0001509953918803,0.0088806423515978,0,0,44.82674772036474,394.3974369368834,EXOSC5;EXOSC8;EXOSC3
ALL_BAITS,GO_Biological_Process_2023,tRNA Surveillance (GO:0106354),3/7,0.0001509953918803,0.0088806423515978,0,0,44.82674772036474,394.3974369368834,EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic (GO:0000291)",4/17,0.0001495896349768,0.0088806423515978,0,0,18.43808630393996,162.3955614406776,EXOSC5;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Nuclear Export (GO:0051168),6/49,0.0001532796953889,0.0088806423515978,0,0,8.39991439577686,73.77851645767058,WASHC4;NUP214;NUP62;NUTF2;NUP98;RAE1
ALL_BAITS,Reactome_2022,Membrane Trafficking R-HSA-199991,21/599,0.0011112619885845,0.0093388747886815,0,0,2.2301649996105875,15.170159901764798,RAB1A;RALA;RAB5C;TOR1A;PTGES2;GCC2;AP3B1;GCC1;AP2A2;GOLGA2;RAB10;RAB14;GOLGB1;LMAN2;GORASP1;CHMP2A;RAB18;RAB8A;AP2M1;ARF6;RAB7A
ALL_BAITS,Reactome_2022,Immune System R-HSA-168256,50/1943,0.0011897387273914,0.0099031585499056,0,0,1.6648683278821188,11.21125920249693,ITGB1;SLC44A2;ECSIT;AP2A2;PVR;PSMD8;TBK1;NUP62;ELOB;ELOC;GOLGA7;AP2M1;NUP214;TOMM70;NUP210;ANO6;RHOA;IL17RA;RBX1;RNF41;NPC2;CSNK2B;NUP54;NUP98;EIF4E2;SLC27A2;NUP58;RAB7A;ATP6V1A;RALA;NLRX1;RAB5C;CUL2;PLD3;CYB5R3;HECTD1;PDZD11;HMOX1;STOM;NUP88;RIPK1;PTGES2;GGH;FBXL12;RAB10;ERP44;SEPSECS;RAB14;IMPDH2;RAB18
ALL_BAITS,Reactome_2022,Influenza Infection R-HSA-168255,9/157,0.001268207359934,0.0104567286092672,0,0,3.67500627562547,24.512846428872137,NUP214;NUP210;NUP62;RPL36;NUP88;NUP54;NUP98;GTF2F2;NUP58
ALL_BAITS,GO_Biological_Process_2023,fatty-acyl-CoA Metabolic Process (GO:0035337),4/18,0.0001898231762019,0.0106646111720717,0,0,17.12020905923345,146.71022032621212,PPT1;ACSL3;FAR2;SLC27A2
ALL_BAITS,Reactome_2022,SLC Transporter Disorders R-HSA-5619102,7/99,0.0013162167238458,0.0107511534265541,0,0,4.583010033444816,30.399077026563724,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,GO_Biological_Process_2023,"Exonucleolytic Trimming To Generate Mature 3'-End Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000467)",3/8,0.0002386218963594,0.0107903657524475,0,0,35.85957446808511,299.0914527208491,EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Protein Localization To Nucleus (GO:0034504),9/122,0.0002024843099449,0.0107903657524475,0,0,4.821912929121345,41.009637284463274,NUP214;TOR1A;NUP62;RAP1GDS1;HEATR3;NUP88;NUTF2;NUP98;TOR1AIP1
ALL_BAITS,GO_Biological_Process_2023,Ubiquitin-Dependent ERAD Pathway (GO:0030433),7/73,0.0002077768131811,0.0107903657524475,0,0,6.396923076923077,54.23980546208326,ERLEC1;FOXRED2;SELENOS;OS9;WFS1;UBXN8;FAM8A1
ALL_BAITS,GO_Biological_Process_2023,Pore Complex Assembly (GO:0046931),4/19,0.0002373109927249,0.0107903657524475,0,0,15.978048780487804,133.3550172120088,PDZD11;ANO6;NUP98;RTN4
ALL_BAITS,GO_Biological_Process_2023,rRNA Catabolic Process (GO:0016075),4/19,0.0002373109927249,0.0107903657524475,0,0,15.978048780487804,133.3550172120088,EXOSC5;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Endosome Organization (GO:0007032),6/53,0.0002380300229796,0.0107903657524475,0,0,7.683461689074534,64.1039948294144,PLEKHF2;WASHC4;ATP6V1A;ATP6AP1;HOOK1;VPS11
ALL_BAITS,GO_Biological_Process_2023,Golgi Ribbon Formation (GO:0090161),3/8,0.0002386218963594,0.0107903657524475,0,0,35.85957446808511,299.0914527208491,GOLGA2;GCC2;TMED5
ALL_BAITS,GO_Biological_Process_2023,Exonucleolytic Trimming Involved In rRNA Processing (GO:0000459),3/8,0.0002386218963594,0.0107903657524475,0,0,35.85957446808511,299.0914527208491,EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,Reactome_2022,Repression Of WNT Target Genes R-HSA-4641265,3/14,0.0014403604694825,0.0116562504659976,0,0,16.29483282674772,106.61484039141196,TLE3;TLE1;TLE5
ALL_BAITS,GO_Biological_Process_2023,Endoplasmic Reticulum Organization (GO:0007029),6/54,0.0002640893361319,0.0116576578378238,0,0,7.523006134969325,61.983726061246195,RAB10;RETREG3;REEP5;RAB18;REEP6;RTN4
ALL_BAITS,GO_Biological_Process_2023,Protein Localization (GO:0008104),16/351,0.000277465844874,0.0119632947999161,0,0,2.9220479879085586,23.931025761964577,CEP68;DNAJC19;RAB1A;RAB5C;AP3B1;FBLN5;NIN;GRPEL1;RAB14;HOOK1;RAB18;CEP250;SIL1;SLU7;TMED5;ARF6
ALL_BAITS,Reactome_2022,Complex I Biogenesis R-HSA-6799198,5/51,0.0015369591246857,0.0123238740823427,0,0,6.522403935646856,42.25180272017022,NDUFB9;ACAD9;NDUFAF2;NDUFAF1;ECSIT
ALL_BAITS,Reactome_2022,DNA Strand Elongation R-HSA-69190,4/31,0.0016469417960381,0.0130857011794306,0,0,8.871273712737127,56.85453095330621,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,GO_Biological_Process_2023,Golgi Organization (GO:0007030),9/130,0.0003256628612762,0.0137222487455935,0,0,4.501266535322263,36.14358529078592,GOLGA2;RAB2A;RAB1A;BAG5;GOLGB1;GORASP1;GCC2;RAB8A;TMED5
ALL_BAITS,GO_Biological_Process_2023,Protein Import Into Nucleus (GO:0006606),7/79,0.0003396243441142,0.0139925229775088,0,0,5.862051282051282,46.82413363451895,NUP214;NUP62;HEATR3;NUTF2;NUP54;NUP88;NUP98
ALL_BAITS,GO_Biological_Process_2023,DNA Replication Initiation (GO:0006270),4/21,0.00035696030022,0.0140809446086813,0,0,14.09684361549498,111.89913738556378,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,GO_Biological_Process_2023,rRNA 3'-End Processing (GO:0031125),3/9,0.0003535348514978,0.0140809446086813,0,0,29.88145896656535,237.48374639013912,EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,Reactome_2022,tRNA Processing R-HSA-72306,7/105,0.0018498824095547,0.0141198689370234,0,0,4.301098901098901,27.065237760097375,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Activation Of Pre-Replicative Complex R-HSA-68962,4/32,0.0018578774917136,0.0141198689370234,0,0,8.554006968641115,53.79033803100094,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Metabolism Of RNA R-HSA-8953854,22/666,0.0018120477251407,0.0141198689370234,0,0,2.096413544379884,13.23528287785652,NUP214;UPF1;RBM28;NUP210;CWC27;GTF2F2;RRP9;PSMD8;EXOSC5;EXOSC8;NUP62;RPL36;MPHOSPH10;NUP88;NUP54;NUP98;PABPC1;EXOSC3;PPIL3;SLU7;EXOSC2;NUP58
ALL_BAITS,Reactome_2022,PERK Regulates Gene Expression R-HSA-381042,4/32,0.0018578774917136,0.0141198689370234,0,0,8.554006968641115,53.79033803100094,EXOSC5;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,Reactome_2022,Glucagon Signaling In Metabolic Regulation R-HSA-163359,4/32,0.0018578774917136,0.0141198689370234,0,0,8.554006968641115,53.79033803100094,GNG5;PRKAR2B;PRKAR2A;GNB1
ALL_BAITS,Reactome_2022,SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,9/168,0.0020235476656212,0.0152463849978705,0,0,3.4188328757520883,21.20668883106983,NUP214;DNMT1;HDAC2;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,4/33,0.0020868109275458,0.0155886559886756,0,0,8.258620689655173,50.973183481101785,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Processing Of SMDT1 R-HSA-8949664,3/16,0.0021620958426511,0.0159590152761935,0,0,13.78653261631985,84.60350078993477,STOML2;PMPCB;PMPCA
ALL_BAITS,Reactome_2022,Gene Silencing By RNA R-HSA-211000,7/108,0.0021729094025938,0.0159590152761935,0,0,4.1727037319116524,25.58571853088077,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),9/135,0.0004301639214754,0.0166150814669911,0,0,4.321539141972578,33.49773740290005,GOLGA2;CENPF;TUBGCP2;CSDE1;G3BP1;NUP62;G3BP2;UBAP2L;TUBGCP3
ALL_BAITS,Reactome_2022,Deadenylation-dependent mRNA Decay R-HSA-429914,5/56,0.0023364829071379,0.0170173838403212,0,0,5.881453498830725,35.636364954371906,EXOSC5;EXOSC8;PABPC1;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),11/196,0.0004527490749204,0.017130546630664,0,0,3.608874294855603,27.788954617258582,RAB1A;HDAC2;LARP1;WFS1;RDX;VPS11;IDE;LARP4B;RAB7A;RBX1;RNF41
ALL_BAITS,GO_Biological_Process_2023,"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic, 3'-5' (GO:0034427)",3/10,0.0004988489148231,0.0177858824631188,0,0,25.611376465479808,194.72860409468237,EXOSC5;EXOSC8;EXOSC3
ALL_BAITS,GO_Biological_Process_2023,SRP-dependent Cotranslational Protein Targeting To Membrane (GO:0006614),3/10,0.0004988489148231,0.0177858824631188,0,0,25.611376465479808,194.72860409468237,SRP19;SRP72;SRP54
ALL_BAITS,GO_Biological_Process_2023,Mitochondrial Protein Processing (GO:0034982),3/10,0.0004988489148231,0.0177858824631188,0,0,25.611376465479808,194.72860409468237,STOML2;PMPCB;PMPCA
ALL_BAITS,Reactome_2022,Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,11/242,0.0024891302301358,0.0179793373647829,0,0,2.8834000890075657,17.28835350016762,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;CWC27;PPIL3;SLU7;GTF2F2;NUP58
ALL_BAITS,Reactome_2022,SUMOylation R-HSA-2990846,9/174,0.0025661040445989,0.0183834011063892,0,0,3.293498452012384,19.646925222189363,NUP214;DNMT1;HDAC2;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Plasma Lipoprotein Clearance R-HSA-8964043,4/35,0.0026016985245168,0.0184868659384367,0,0,7.725019669551534,45.976155752463576,SCARB1;NPC2;AP2A2;AP2M1
ALL_BAITS,GO_Biological_Process_2023,Establishment Of Protein Localization To Organelle (GO:0072594),7/85,0.0005313809052532,0.0185883056290464,0,0,5.409467455621302,40.78755478744597,NUP214;RALA;NUP62;HEATR3;NUTF2;NUP88;NUP98
ALL_BAITS,Reactome_2022,"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",7/112,0.0026694289937217,0.0188151688751034,0,0,4.012923076923077,23.78014349910014,NDUFB9;ACAD9;NDUFAF2;ETFA;NDUFAF1;ECSIT;ATP5MG
ALL_BAITS,Reactome_2022,Translation R-HSA-72766,12/281,0.0027000197290295,0.0188785379453746,0,0,2.70432156133829,15.994699595275382,SRP19;MRPS27;SRP72;MRPS25;NARS2;RPL36;SRP54;EIF4H;MRPS2;TARS2;PABPC1;MRPS5
ALL_BAITS,GO_Biological_Process_2023,Vesicle-Mediated Transport (GO:0016192),17/411,0.0005517836408378,0.018944571668765,0,0,2.640061236000322,19.806675409092755,WASHC4;RAB2A;PLEKHF2;RAB1A;RAB5C;AP3B1;AP2A2;MIB1;RAB10;RAB14;HOOK1;VPS11;CHMP2A;VPS39;AP2M1;ARF6;RAB7A
ALL_BAITS,GO_Biological_Process_2023,Stress Granule Assembly (GO:0034063),4/24,0.0006093700952827,0.020541311939168,0,0,11.980487804878049,88.69256674569637,CSDE1;G3BP1;G3BP2;UBAP2L
ALL_BAITS,Reactome_2022,LDL Clearance R-HSA-8964038,3/18,0.0030740564556314,0.0213232170017613,0,0,11.947112462006078,69.1111456522589,NPC2;AP2A2;AP2M1
ALL_BAITS,Reactome_2022,Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,4/37,0.0031975704124983,0.0220053270907364,0,0,7.2560975609756095,41.688921733758455,GNG5;CSNK2A2;CSNK2B;GNB1
ALL_BAITS,GO_Biological_Process_2023,Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888),8/115,0.000672651745852,0.0222695774430311,0,0,4.5139033114111,32.970826442772214,GOLGA2;RAB2A;RAB1A;LMAN2;HYOU1;TMED5;ERGIC1;YIF1A
ALL_BAITS,GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),10/175,0.0007090558162741,0.023062973392495,0,0,3.670807453416149,26.61914036475192,NDFIP2;TBK1;SLC44A2;NUP62;HMOX1;DDX21;F2RL1;RIPK1;RHOA;BRD4
ALL_BAITS,GO_Biological_Process_2023,RNA Export From Nucleus (GO:0006405),6/65,0.000725104806656,0.0231783501989697,0,0,6.116980347301653,44.220839782000525,NUP214;UPF1;NUP62;NUP88;NUP98;RAE1
ALL_BAITS,GO_Biological_Process_2023,Nucleobase-Containing Compound Catabolic Process (GO:0034655),5/44,0.0007809992471038,0.0245419085445867,0,0,7.695836273817926,55.06321886957851,EXOSC5;PABPC4;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Positive Regulation Of Protein Catabolic Process (GO:0045732),7/92,0.0008546261461973,0.0264079479174967,0,0,4.96220814479638,35.057238549089185,RDX;VPS11;ADAM9;IDE;RBX1;RNF41;RAB7A
ALL_BAITS,Reactome_2022,Respiratory Electron Transport R-HSA-611105,6/90,0.0038720024379856,0.026438516646871,0,0,4.290972830850132,23.83199221533981,NDUFB9;ACAD9;NDUFAF2;ETFA;NDUFAF1;ECSIT
ALL_BAITS,Reactome_2022,WNT Mediated Activation Of DVL R-HSA-201688,2/6,0.0039430738842187,0.0267150897271871,0,0,29.793939393939393,164.93313137763653,CSNK2A2;CSNK2B
ALL_BAITS,Reactome_2022,Signal Transduction By L1 R-HSA-445144,3/20,0.0041906280474312,0.0277470372231431,0,0,10.540497049883784,57.70821646236913,ITGB1;CSNK2A2;CSNK2B
ALL_BAITS,Reactome_2022,Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860,3/20,0.0041906280474312,0.0277470372231431,0,0,10.540497049883784,57.70821646236913,ALG8;MOGS;ALG11
ALL_BAITS,Reactome_2022,Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,5/64,0.004188558963464,0.0277470372231431,0,0,5.081894987819417,27.82540033069569,PSMD8;CUL2;ELOB;ELOC;RBX1
ALL_BAITS,Reactome_2022,Innate Immune System R-HSA-168249,29/1035,0.0042489727533532,0.0279218209506072,0,0,1.7754791383710935,9.696030115911192,ATP6V1A;NLRX1;RAB5C;SLC44A2;ECSIT;AP2A2;PLD3;PSMD8;TBK1;CYB5R3;PDZD11;HMOX1;STOM;RIPK1;GOLGA7;TOMM70;PTGES2;GGH;ANO6;RHOA;RAB10;ERP44;RAB14;NPC2;IMPDH2;CSNK2B;RAB18;SLC27A2;RAB7A
ALL_BAITS,GO_Biological_Process_2023,Intracellular Protein Transmembrane Transport (GO:0065002),5/46,0.0009594817046077,0.0289379961662201,0,0,7.319683747296189,50.86534103447414,DNAJC19;TOMM70;GRPEL1;SRP54;HYOU1
